Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,68.23,73.83,121.9533,66.79
2,87.30,80.17,33.8178,67.49
3,92.40,81.50,17.8576,66.35
4,95.50,84.50,12.2825,65.63
5,97.33,84.17,7.3945,65.81
6,97.17,84.83,6.3920,66.44
7,97.80,86.17,5.3270,67.14
8,98.50,86.50,3.6845,66.23
9,98.10,88.33,5.4305,66.64
10,98.77,87.50,3.2209,66.59
11,98.27,89.17,4.0566,66.31
12,98.53,89.17,3.0679,65.76
13,98.53,87.67,3.8013,66.43
14,98.90,90.00,2.7694,65.89
15,99.03,88.67,2.4537,66.30
16,99.20,89.83,2.5731,66.80
17,99.40,90.50,1.7717,66.16
18,99.07,89.17,2.5111,66.53
19,99.23,88.83,1.8564,66.45
20,99.27,88.67,1.9296,66.50
21,99.43,88.50,1.6052,66.10
