Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,65.47,73.50,249.4138,74.42
2,80.93,76.83,100.1257,74.91
3,86.87,79.83,62.3510,74.43
4,90.20,82.50,47.6693,74.62
5,92.97,83.50,34.0010,74.67
6,93.63,83.33,30.6941,74.31
7,94.97,85.00,26.0557,74.39
8,95.83,86.50,21.6929,74.74
9,96.10,87.17,17.5967,74.68
10,96.83,88.67,15.7570,73.83
11,97.30,87.00,14.3863,74.43
12,97.13,89.00,14.3254,74.45
13,97.50,88.00,13.7053,74.28
14,98.07,88.17,10.3267,74.68
15,97.57,87.33,11.4633,74.79
16,97.77,89.50,12.4279,73.61
17,98.50,87.50,8.6163,72.19
18,98.50,90.50,9.5033,74.39
19,98.20,89.50,8.9745,74.16
20,98.03,88.67,11.0677,73.93
21,98.13,90.00,8.7022,74.97
22,97.90,89.33,11.1197,74.71
