Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,65.43,76.33,114.0844,201.57
2,76.97,78.33,62.2258,201.46
3,83.03,86.17,44.2528,202.17
4,87.30,89.33,31.0538,201.16
5,90.43,88.50,22.6736,202.62
6,90.37,90.50,22.3291,201.28
7,91.77,93.33,20.5949,201.55
8,93.17,93.17,17.2072,201.83
9,94.83,92.33,12.6823,201.20
10,94.47,93.67,13.2052,201.46
11,95.30,94.17,12.8227,201.48
12,96.20,94.83,10.1195,202.05
13,96.20,94.33,9.3093,201.24
14,97.03,94.00,8.1562,201.83
15,97.07,94.17,7.3737,202.87
16,97.17,94.17,7.7850,201.94
