Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,73.31,79.67,274.8105,80.62
2,83.16,82.67,120.0265,80.83
3,86.09,84.61,92.8111,81.25
4,88.40,86.11,77.3805,80.58
5,89.98,86.22,67.7980,80.94
6,91.19,84.89,58.9326,80.80
7,92.02,84.11,52.6675,81.17
8,92.94,86.44,49.4587,80.99
9,93.46,87.06,44.2995,81.17
10,94.12,85.17,40.0229,81.14
11,94.20,88.00,40.2505,81.11
12,94.73,87.83,37.3502,80.83
13,95.07,88.50,35.0190,81.34
14,95.38,85.78,31.9886,80.76
15,96.18,87.50,28.1371,80.94
16,96.44,87.67,25.8944,80.69
17,96.56,86.78,24.8656,81.09
