Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,70.10,74.11,570.6735,79.59
2,79.23,78.78,270.3085,79.77
3,84.09,83.06,206.1956,79.65
4,85.79,81.67,182.7016,79.79
5,87.94,83.56,165.9159,79.25
6,89.51,85.33,144.7366,79.74
7,90.28,86.61,133.0339,79.51
8,90.92,88.39,122.6020,79.76
9,91.74,86.94,111.6819,79.64
10,91.88,87.17,112.0997,79.38
11,93.08,89.11,95.2577,79.55
12,93.68,89.78,92.0457,79.36
13,93.98,89.22,87.4610,79.62
14,94.46,90.44,82.3461,79.85
15,94.42,87.67,79.4994,79.66
16,95.07,89.89,72.7347,79.28
17,95.27,90.61,65.6237,79.42
18,95.73,90.78,63.4159,79.44
19,95.84,90.06,62.4176,79.73
20,96.17,90.50,55.6457,79.77
21,96.14,90.56,56.3677,79.85
22,96.08,89.94,55.9418,79.43
