Modell,TestVariante,Accuracy,Precision,Recall,F1-Score,ROC-AUC,TP,TN,FP,FN,Avg-Time/Bild (s)
unweighted_meta_classifier_ensemble_diverse,known_test_dir,0.9849,0.9857,0.9841,0.9849,0.9964,620,621,9,10,0.409237
unweighted_meta_classifier_ensemble_diverse,unknown_test_dir,0.8494,0.8546,0.8422,0.8483,0.9036,758,771,129,142,0.419010
unweighted_meta_classifier_ensemble_diverse,known_test_jpeg_dir,0.9103,0.8585,0.9825,0.9164,0.9824,619,528,102,11,0.386514
unweighted_meta_classifier_ensemble_diverse,unknown_test_jpeg_dir,0.6483,0.6032,0.8667,0.7114,0.6803,780,387,513,120,0.400310
unweighted_meta_classifier_ensemble_diverse,known_test_noisy_dir,0.7238,0.9462,0.4746,0.6321,0.8358,299,613,17,331,0.392688
unweighted_meta_classifier_ensemble_diverse,unknown_test_noisy_dir,0.5367,0.6964,0.1300,0.2191,0.5914,117,849,51,783,0.407497
unweighted_meta_classifier_ensemble_diverse,known_test_scaled_dir,0.8556,0.8060,0.9365,0.8664,0.9253,590,488,142,40,0.385499
unweighted_meta_classifier_ensemble_diverse,unknown_test_scaled_dir,0.4944,0.4963,0.7522,0.5981,0.4626,677,213,687,223,0.399606
unweighted_meta_classifier_ensemble_diverse,known_test_occlusion,0.9825,0.9825,0.9825,0.9825,0.9950,619,619,11,11,0.399184
unweighted_meta_classifier_ensemble_diverse,unknown_test_occlusion,0.8406,0.8552,0.8200,0.8372,0.8939,738,775,125,162,0.409936
unweighted_meta_classifier_ensemble_diverse,known_test_insertion,0.9672,0.0000,0.0000,0.0000,nan,0,177,6,0,0.415595
unweighted_meta_classifier_ensemble_diverse,unknown_test_insertion,0.7071,0.0000,0.0000,0.0000,nan,0,198,82,0,0.394624
unweighted_meta_classifier_ensemble_diverse,known_test_format_png,0.9849,0.9857,0.9841,0.9849,0.9964,620,621,9,10,0.434763
unweighted_meta_classifier_ensemble_diverse,unknown_test_format_png,0.8494,0.8546,0.8422,0.8483,0.9036,758,771,129,142,0.471186
unweighted_meta_classifier_ensemble_diverse,known_test_format_webp,0.9817,0.9810,0.9825,0.9818,0.9959,619,618,12,11,0.440061
unweighted_meta_classifier_ensemble_diverse,unknown_test_format_webp,0.6944,0.6626,0.7922,0.7217,0.7665,713,537,363,187,0.469542
unweighted_meta_classifier_ensemble_diverse,known_test_histogram,0.9825,0.9825,0.9825,0.9825,0.9959,619,619,11,11,0.400764
unweighted_meta_classifier_ensemble_diverse,unknown_test_histogram,0.8422,0.8370,0.8500,0.8434,0.9039,765,751,149,135,0.412207
