Modell,TestVariante,Accuracy,Precision,Recall,F1-Score,ROC-AUC,TP,TN,FP,FN,Avg-Time/Bild (s)
weighted_meta_classifier_ensemble_diverse,known_test_dir,0.9746,0.9792,0.9698,0.9745,0.9972,611,617,13,19,0.749502
weighted_meta_classifier_ensemble_diverse,unknown_test_dir,0.7583,0.7143,0.8611,0.7809,0.8747,775,590,310,125,0.767753
weighted_meta_classifier_ensemble_diverse,known_test_jpeg_dir,0.9460,0.9219,0.9746,0.9475,0.9908,614,578,52,16,0.447530
weighted_meta_classifier_ensemble_diverse,unknown_test_jpeg_dir,0.6683,0.6243,0.8456,0.7183,0.7122,761,442,458,139,0.478078
weighted_meta_classifier_ensemble_diverse,known_test_noisy_dir,0.9135,0.9468,0.8762,0.9101,0.9713,552,599,31,78,0.458079
weighted_meta_classifier_ensemble_diverse,unknown_test_noisy_dir,0.6939,0.6663,0.7767,0.7173,0.7391,699,550,350,201,0.729130
weighted_meta_classifier_ensemble_diverse,known_test_scaled_dir,0.9230,0.8846,0.9730,0.9267,0.9809,613,550,80,17,0.725568
weighted_meta_classifier_ensemble_diverse,unknown_test_scaled_dir,0.6100,0.5740,0.8533,0.6863,0.6550,768,330,570,132,0.754341
weighted_meta_classifier_ensemble_diverse,known_test_occlusion,0.9698,0.9837,0.9556,0.9694,0.9961,602,620,10,28,0.746489
weighted_meta_classifier_ensemble_diverse,unknown_test_occlusion,0.7528,0.7198,0.8278,0.7700,0.8634,745,610,290,155,0.619363
weighted_meta_classifier_ensemble_diverse,known_test_insertion,0.9672,0.0000,0.0000,0.0000,nan,0,177,6,0,0.500870
weighted_meta_classifier_ensemble_diverse,unknown_test_insertion,0.7000,0.0000,0.0000,0.0000,nan,0,196,84,0,0.464866
weighted_meta_classifier_ensemble_diverse,known_test_format_png,0.9746,0.9792,0.9698,0.9745,0.9972,611,617,13,19,0.511396
weighted_meta_classifier_ensemble_diverse,unknown_test_format_png,0.7606,0.7165,0.8622,0.7827,0.8742,776,593,307,124,0.566551
weighted_meta_classifier_ensemble_diverse,known_test_format_webp,0.9730,0.9715,0.9746,0.9731,0.9961,614,612,18,16,0.511458
weighted_meta_classifier_ensemble_diverse,unknown_test_format_webp,0.7206,0.6737,0.8556,0.7538,0.7841,770,527,373,130,0.558788
weighted_meta_classifier_ensemble_diverse,known_test_histogram,0.9746,0.9746,0.9746,0.9746,0.9962,614,614,16,16,0.467060
weighted_meta_classifier_ensemble_diverse,unknown_test_histogram,0.7578,0.7105,0.8700,0.7822,0.8715,783,581,319,117,0.490781
