Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,69.23,80.33,126.6255,67.97
2,79.50,82.83,70.0404,67.83
3,83.67,83.00,51.2909,67.46
4,85.03,83.33,43.3086,67.68
5,88.73,84.83,33.4007,67.97
6,89.03,85.50,30.9209,67.54
7,90.23,86.00,26.2183,67.98
8,92.47,86.33,19.5582,67.41
9,92.83,87.50,19.7441,67.64
10,92.40,88.17,18.9429,67.84
11,93.27,87.50,18.0248,67.99
12,92.77,87.33,19.1304,67.97
13,95.03,89.50,13.2744,68.02
14,94.47,89.33,15.6555,68.08
15,94.80,90.17,13.0440,67.96
16,94.70,88.50,13.3672,67.83
17,95.97,90.50,10.5570,67.22
18,95.20,88.83,11.9700,67.76
19,95.93,88.83,10.4534,67.77
20,95.47,89.83,10.4130,68.17
21,95.83,89.50,10.1771,68.30
