Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,70.63,79.83,181.3444,26.30
2,90.43,83.33,51.0873,26.43
3,94.10,85.00,33.4746,26.29
4,95.30,86.67,24.8678,26.30
5,96.97,87.50,17.1953,26.27
6,97.40,86.83,13.6862,26.24
7,98.30,89.50,9.7600,26.30
8,98.80,88.83,7.1922,26.31
9,98.83,86.17,6.3573,26.26
10,98.73,89.67,9.5261,26.37
11,98.80,90.00,7.2175,26.41
12,98.67,88.17,7.1286,26.43
13,98.80,89.83,6.7014,26.43
14,98.07,88.50,11.7442,26.39
15,98.17,90.50,10.8092,26.38
16,98.43,89.83,7.5457,26.50
17,99.03,88.83,6.7652,26.31
18,99.57,90.50,1.9119,26.30
19,99.70,92.17,1.7547,26.36
20,99.67,93.00,2.1549,26.38
21,99.20,89.50,4.7351,26.30
22,98.53,90.83,9.5835,26.26
23,99.30,90.83,5.2473,26.27
24,99.13,90.17,3.9007,26.23
