Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,68.73,73.67,202.1869,88.69
2,78.70,78.17,115.2582,88.28
3,81.50,81.33,88.8636,87.63
4,86.30,82.33,64.0071,88.25
5,87.97,84.50,56.7430,87.81
6,89.87,87.83,45.9561,87.78
7,91.43,88.33,39.1183,88.02
8,93.03,88.67,36.7643,87.16
9,93.60,87.50,31.6853,87.41
10,94.63,88.67,28.6102,88.21
11,94.27,86.50,30.6459,87.76
12,94.50,89.00,28.0477,87.52
13,95.67,87.67,21.6498,87.51
14,96.37,90.33,21.4023,87.32
15,96.23,88.50,19.5521,87.16
16,95.20,88.67,24.8217,87.18
17,96.70,89.50,15.7877,87.92
18,97.00,91.17,16.8705,87.67
19,96.90,89.50,16.7329,87.06
20,97.93,89.33,11.1386,87.28
21,97.90,91.50,10.3343,87.39
22,97.10,90.83,15.0007,88.16
23,98.10,89.67,9.1883,87.46
24,96.87,90.33,17.4204,87.93
25,96.80,91.33,18.3736,87.39
