img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\ffhq_100_scaled.jpg,0,1,0.7854,1.0000,0.7079,0.9776,0.9992,0.0275,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_101_scaled.jpg,0,1,0.7020,1.0000,0.1866,0.9862,0.9998,0.0394,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_102_scaled.jpg,0,1,0.7763,0.8514,0.8341,0.9753,0.9964,0.0022,0.9985,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_103_scaled.jpg,0,1,0.6437,1.0000,0.5141,0.9905,0.3577,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_104_scaled.jpg,0,1,0.7808,0.9998,0.6861,0.9991,0.9998,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_105_scaled.jpg,0,1,0.8216,0.9970,0.9261,0.9999,0.9999,0.0067,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_106_scaled.jpg,0,1,0.7491,0.9207,0.5878,0.9998,0.9800,0.0063,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_107_scaled.jpg,0,1,0.7315,0.9949,0.4503,0.9445,0.9998,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_108_scaled.jpg,0,1,0.7044,0.9999,0.2626,0.9637,0.9992,0.0008,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_109_scaled.jpg,0,1,0.7914,0.9875,0.7630,0.9982,0.9997,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_10_scaled.jpg,0,1,0.8315,0.9999,0.9895,0.9998,0.9995,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_110_scaled.jpg,0,1,0.8272,0.9999,0.9635,0.9998,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_111_scaled.jpg,0,1,0.7461,0.9976,0.9958,0.9475,0.5356,0.0007,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_112_scaled.jpg,0,1,0.8178,0.9834,0.9245,0.9995,0.9998,0.0002,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_113_scaled.jpg,0,1,0.7686,0.9998,0.6241,0.9998,0.9881,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_114_scaled.jpg,0,0,0.4416,0.9983,0.1614,0.1980,0.9993,0.0001,0.2922,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_115_scaled.jpg,0,1,0.8097,0.9309,0.9379,1.0000,0.9887,0.0009,1.0000,,,,,,
