img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\ffhq_100_scaled.jpg,0,1,0.7608,1.0000,0.5760,0.8932,0.0962,1.0000,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_101_scaled.jpg,0,1,0.8176,1.0000,0.0258,0.9005,0.9891,0.9907,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_102_scaled.jpg,0,0,0.4360,0.6276,0.0751,0.7229,0.0103,0.7866,0.3937,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_103_scaled.jpg,0,1,0.7381,1.0000,0.7468,0.7682,0.4226,0.4958,0.9951,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_104_scaled.jpg,0,1,0.8086,0.9999,0.6341,0.6811,0.5503,0.9989,0.9875,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_105_scaled.jpg,0,1,0.8296,1.0000,0.8919,0.9842,0.9995,0.3826,0.7191,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_106_scaled.jpg,0,1,0.7988,0.8767,0.3345,0.7951,0.8915,0.9999,0.8953,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_107_scaled.jpg,0,0,0.4846,0.9998,0.2382,0.6731,0.9426,0.0052,0.0486,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_108_scaled.jpg,0,1,0.7053,0.9963,0.2425,0.9215,0.1279,0.9998,0.9439,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_109_scaled.jpg,0,1,0.6100,0.9911,0.4379,0.4758,0.9907,0.0035,0.7608,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_10_scaled.jpg,0,1,0.7505,1.0000,0.8835,0.8133,0.6726,0.1340,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_110_scaled.jpg,0,1,0.7786,0.9999,0.9297,0.8893,0.4975,0.4197,0.9357,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_111_scaled.jpg,0,1,0.5467,0.9994,0.9355,0.6898,0.0010,0.0947,0.5601,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_112_scaled.jpg,0,1,0.6246,1.0000,0.8674,0.9988,0.2000,0.5942,0.0871,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_113_scaled.jpg,0,1,0.7678,1.0000,0.7442,0.9065,0.9953,0.0012,0.9597,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_114_scaled.jpg,0,1,0.6877,1.0000,0.4200,0.7019,0.9996,0.9999,0.0049,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_115_scaled.jpg,0,1,0.5247,0.9998,0.1955,0.8785,0.0864,0.0078,0.9799,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_116_scaled.jpg,0,1,0.9165,1.0000,0.9613,0.5585,0.9978,0.9831,0.9985,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_117_scaled.jpg,0,1,0.8407,1.0000,0.4280,0.6396,0.9873,1.0000,0.9893,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_118_scaled.jpg,0,1,0.7116,0.9533,0.7078,0.7527,0.9346,0.0115,0.9098,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_119_scaled.jpg,0,1,0.8580,1.0000,0.9488,0.9527,0.3164,0.9989,0.9314,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_11_scaled.jpg,0,1,0.9383,1.0000,0.7453,0.8969,0.9996,0.9980,0.9903,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_120_scaled.jpg,0,1,0.5991,0.8813,0.2269,0.4681,0.9961,0.9932,0.0292,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_121_scaled.jpg,0,1,0.7925,1.0000,0.9647,0.8514,0.1564,1.0000,0.7826,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_122_scaled.jpg,0,1,0.6452,1.0000,0.7266,0.9812,0.9970,0.0093,0.1569,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_123_scaled.jpg,0,1,0.7318,0.9999,0.7475,0.6497,0.2883,0.9279,0.7771,,,,,,
