img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\ffhq_100_scaled.jpg,0,1,0.6875,1.0000,0.2391,0.8831,0.0037,1.0000,0.9992,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_101_scaled.jpg,0,1,0.7083,0.9999,0.0080,0.8469,0.5276,0.8679,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_102_scaled.jpg,0,0,0.3956,0.3888,0.0493,0.5682,0.0007,0.9877,0.3787,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_103_scaled.jpg,0,1,0.6188,1.0000,0.5940,0.6452,0.0017,0.4742,0.9975,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_104_scaled.jpg,0,1,0.6988,0.9999,0.4309,0.7668,0.0221,0.9784,0.9949,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_105_scaled.jpg,0,1,0.7351,1.0000,0.8383,0.9679,0.9368,0.2634,0.4041,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_106_scaled.jpg,0,1,0.6908,0.7494,0.1724,0.9447,0.5141,0.9998,0.7644,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_107_scaled.jpg,0,0,0.3277,0.9997,0.0668,0.6645,0.1771,0.0065,0.0516,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_108_scaled.jpg,0,1,0.6324,0.9971,0.0216,0.8387,0.0020,1.0000,0.9350,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_109_scaled.jpg,0,0,0.4755,0.9859,0.3035,0.5479,0.5951,0.0038,0.4169,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_10_scaled.jpg,0,1,0.6992,1.0000,0.6019,0.6869,0.0388,0.8679,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_110_scaled.jpg,0,1,0.8554,0.9999,0.9189,0.9427,0.5393,0.8707,0.8612,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_111_scaled.jpg,0,1,0.6160,0.9992,0.9279,0.4445,0.0001,0.7350,0.5892,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_112_scaled.jpg,0,1,0.5616,0.9999,0.8132,0.9995,0.0125,0.5180,0.0262,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_113_scaled.jpg,0,1,0.6098,0.9999,0.5944,0.9050,0.2834,0.0028,0.8731,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_114_scaled.jpg,0,1,0.5155,1.0000,0.2974,0.5684,0.2260,0.9999,0.0015,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_115_scaled.jpg,0,0,0.4926,0.9990,0.0797,0.9148,0.0033,0.0104,0.9487,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_116_scaled.jpg,0,1,0.7694,0.9999,0.9435,0.6184,0.1272,0.9279,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_117_scaled.jpg,0,1,0.8419,1.0000,0.4204,0.7213,0.9298,0.9996,0.9804,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_118_scaled.jpg,0,0,0.4927,0.7898,0.4258,0.7833,0.0236,0.0022,0.9312,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_119_scaled.jpg,0,1,0.7969,1.0000,0.9582,0.9783,0.0011,0.9938,0.8501,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_11_scaled.jpg,0,1,0.9100,1.0000,0.7312,0.9330,0.8145,0.9963,0.9852,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_120_scaled.jpg,0,1,0.5032,0.7473,0.1111,0.4981,0.6381,0.9884,0.0363,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_121_scaled.jpg,0,1,0.8026,1.0000,0.9611,0.9017,0.0057,1.0000,0.9474,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_122_scaled.jpg,0,1,0.5525,1.0000,0.7476,0.9671,0.5637,0.0021,0.0347,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_123_scaled.jpg,0,1,0.6441,0.9998,0.5381,0.6785,0.0571,0.9987,0.5924,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_124_scaled.jpg,0,0,0.3669,0.8924,0.4550,0.5663,0.0015,0.0045,0.2814,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_125_scaled.jpg,0,0,0.4134,0.9984,0.1980,0.8448,0.0001,0.1134,0.3257,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_126_scaled.jpg,0,1,0.7781,1.0000,0.0403,0.9686,0.6700,0.9909,0.9986,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_127_scaled.jpg,0,1,0.5937,0.9999,0.4497,0.9442,0.1521,0.0175,0.9986,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_128_scaled.jpg,0,0,0.1793,0.0143,0.1569,0.7045,0.0004,0.0014,0.1980,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_129_scaled.jpg,0,0,0.3120,0.4594,0.8628,0.5384,0.0009,0.0002,0.0103,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_12_scaled.jpg,0,1,0.7626,1.0000,0.8201,0.9017,0.0162,0.8379,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_130_scaled.jpg,0,1,0.6542,0.9998,0.6766,0.6977,0.0515,0.7467,0.7526,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_131_scaled.jpg,0,1,0.6582,0.9999,0.6966,0.6599,0.5902,0.0072,0.9954,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_132_scaled.jpg,0,1,0.7349,0.9968,0.8472,0.9403,0.0081,0.7322,0.8847,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_133_scaled.jpg,0,1,0.6632,1.0000,0.2028,0.7234,0.0575,0.9974,0.9980,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_134_scaled.jpg,0,1,0.6498,0.9991,0.2936,0.8541,0.0704,0.9670,0.7143,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_135_scaled.jpg,0,1,0.5536,0.9982,0.6590,0.7160,0.0027,0.1916,0.7544,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_136_scaled.jpg,0,1,0.7178,0.9989,0.6535,0.9594,0.4338,1.0000,0.2612,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_137_scaled.jpg,0,1,0.6544,1.0000,0.9218,0.9993,0.0092,0.0032,0.9930,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_138_scaled.jpg,0,1,0.8060,1.0000,0.4939,0.9946,0.3480,1.0000,0.9992,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_139_scaled.jpg,0,1,0.7399,0.9990,0.0937,0.9132,0.4788,0.9968,0.9581,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_13_scaled.jpg,0,1,0.7709,0.9999,0.6692,0.8563,0.1047,1.0000,0.9950,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_140_scaled.jpg,0,1,0.7241,1.0000,0.7343,0.6163,0.0026,0.9968,0.9949,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_141_scaled.jpg,0,1,0.6767,0.9821,0.5471,0.9756,0.6188,0.0029,0.9333,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_142_scaled.jpg,0,1,0.9851,1.0000,0.9181,0.9956,0.9970,1.0000,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_143_scaled.jpg,0,0,0.2566,0.9998,0.3158,0.1146,0.0057,0.0118,0.0920,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_144_scaled.jpg,0,1,0.5079,0.9999,0.0788,0.1230,0.0043,0.9975,0.8439,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_145_scaled.jpg,0,1,0.6374,0.9864,0.9077,0.9224,0.0734,0.9050,0.0294,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_146_scaled.jpg,0,0,0.4537,0.9952,0.2140,0.6863,0.3243,0.1507,0.3515,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_147_scaled.jpg,0,1,0.7822,1.0000,0.8575,0.9408,0.0001,0.9996,0.8951,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_148_scaled.jpg,0,0,0.4837,0.4583,0.7999,0.4209,0.0000,0.9452,0.2781,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_149_scaled.jpg,0,1,0.6027,1.0000,0.0328,0.6104,0.0114,0.9994,0.9623,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_14_scaled.jpg,0,0,0.4724,0.9466,0.3889,0.4760,0.0403,0.9080,0.0747,,,,,,
