img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\architecture_1006_jpeg.jpg,0,0,0.3476,0.9946,0.9928,0.0788,0.0000,0.0172,0.0025,,,,,,
data/test/known_test_jpeg\0_real\architecture_100_jpeg.jpg,0,0,0.4935,0.9852,0.9937,0.9819,0.0001,0.0001,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1014_jpeg.jpg,0,1,0.7866,0.9844,0.9498,0.9881,0.0002,1.0000,0.7970,,,,,,
data/test/known_test_jpeg\0_real\architecture_1040_jpeg.jpg,0,0,0.4907,0.9501,0.9554,0.0284,0.0001,0.9993,0.0110,,,,,,
data/test/known_test_jpeg\0_real\architecture_1041_jpeg.jpg,0,1,0.6141,0.9900,0.9952,0.9566,0.0000,0.5750,0.1677,,,,,,
data/test/known_test_jpeg\0_real\architecture_1043_jpeg.jpg,0,1,0.5517,0.9960,0.9999,0.0758,0.0000,0.3510,0.8875,,,,,,
data/test/known_test_jpeg\0_real\architecture_1045_jpeg.jpg,0,0,0.3343,0.9154,0.9994,0.0905,0.0000,0.0000,0.0007,,,,,,
data/test/known_test_jpeg\0_real\architecture_1073_jpeg.jpg,0,0,0.2869,0.9919,0.5706,0.0017,0.0000,0.0000,0.1574,,,,,,
data/test/known_test_jpeg\0_real\architecture_107_jpeg.jpg,0,0,0.4621,0.9425,0.8262,0.0007,0.9937,0.0027,0.0071,,,,,,
data/test/known_test_jpeg\0_real\architecture_1084_jpeg.jpg,0,0,0.2813,0.9610,0.0245,0.1368,0.0001,0.5653,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1087_jpeg.jpg,0,0,0.1895,0.9901,0.1465,0.0002,0.0002,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_109_jpeg.jpg,0,1,0.6358,0.8719,0.4617,0.0007,1.0000,0.8314,0.6490,,,,,,
data/test/known_test_jpeg\0_real\architecture_1103_jpeg.jpg,0,1,0.5411,0.9765,0.9987,0.9738,0.0000,0.0000,0.2976,,,,,,
data/test/known_test_jpeg\0_real\architecture_1113_jpeg.jpg,0,1,0.5926,0.0878,0.9958,0.9845,0.0000,1.0000,0.4875,,,,,,
data/test/known_test_jpeg\0_real\architecture_1116_jpeg.jpg,0,0,0.3310,0.9831,0.9991,0.0033,0.0000,0.0000,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_1119_jpeg.jpg,0,0,0.3605,0.9813,0.3847,0.0047,0.0002,0.7684,0.0234,,,,,,
data/test/known_test_jpeg\0_real\architecture_1121_jpeg.jpg,0,0,0.4201,0.9946,0.9900,0.0936,0.0022,0.0105,0.4296,,,,,,
data/test/known_test_jpeg\0_real\architecture_1137_jpeg.jpg,0,1,0.6729,0.9485,0.0413,0.8845,0.6540,0.7486,0.7605,,,,,,
data/test/known_test_jpeg\0_real\architecture_1140_jpeg.jpg,0,0,0.3402,0.9945,0.9960,0.0387,0.0000,0.0024,0.0097,,,,,,
data/test/known_test_jpeg\0_real\architecture_1148_jpeg.jpg,0,1,0.6570,0.9908,0.9983,0.9514,0.0000,0.9999,0.0015,,,,,,
data/test/known_test_jpeg\0_real\architecture_1150_jpeg.jpg,0,0,0.2987,0.9927,0.4411,0.0480,0.0000,0.2380,0.0724,,,,,,
data/test/known_test_jpeg\0_real\architecture_1170_jpeg.jpg,0,1,0.6620,0.9977,1.0000,0.9727,0.0051,0.0165,0.9799,,,,,,
data/test/known_test_jpeg\0_real\architecture_1171_jpeg.jpg,0,1,0.6715,0.9945,0.9864,0.8872,0.0000,0.3141,0.8466,,,,,,
data/test/known_test_jpeg\0_real\architecture_1172_jpeg.jpg,0,1,0.7978,0.9928,1.0000,0.8461,0.0000,0.9992,0.9485,,,,,,
data/test/known_test_jpeg\0_real\architecture_1180_jpeg.jpg,0,1,0.5704,0.9839,0.9941,0.0172,0.0000,1.0000,0.4270,,,,,,
data/test/known_test_jpeg\0_real\architecture_1186_jpeg.jpg,0,1,0.5034,0.9771,0.8524,0.1966,0.0000,0.9936,0.0008,,,,,,
data/test/known_test_jpeg\0_real\architecture_1194_jpeg.jpg,0,0,0.3693,0.9927,0.3288,0.8900,0.0000,0.0008,0.0037,,,,,,
data/test/known_test_jpeg\0_real\architecture_119_jpeg.jpg,0,1,0.6388,0.9255,0.9999,0.9614,0.0113,0.9315,0.0032,,,,,,
data/test/known_test_jpeg\0_real\architecture_1201_jpeg.jpg,0,0,0.3415,0.9919,0.9992,0.0003,0.0000,0.0000,0.0573,,,,,,
