img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\architecture_1006_jpeg.jpg,0,1,0.6780,0.9992,0.9551,0.6973,0.6249,0.7912,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_100_jpeg.jpg,0,1,0.5958,0.9897,0.7344,0.9939,0.8521,0.0019,0.0026,,,,,,
data/test/known_test_jpeg\0_real\architecture_1014_jpeg.jpg,0,1,0.7049,0.9001,0.9731,0.4437,0.8920,0.9905,0.0299,,,,,,
data/test/known_test_jpeg\0_real\architecture_1040_jpeg.jpg,0,1,0.5659,0.8606,0.8654,0.1276,0.7166,0.0186,0.8066,,,,,,
data/test/known_test_jpeg\0_real\architecture_1041_jpeg.jpg,0,0,0.3306,0.9941,0.7923,0.0000,0.1811,0.0006,0.0153,,,,,,
data/test/known_test_jpeg\0_real\architecture_1043_jpeg.jpg,0,1,0.5271,0.9989,0.9278,0.3906,0.6527,0.0267,0.1657,,,,,,
data/test/known_test_jpeg\0_real\architecture_1045_jpeg.jpg,0,0,0.3668,0.9608,0.9558,0.0000,0.2841,0.0001,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_1073_jpeg.jpg,0,0,0.3512,0.9977,0.8444,0.1060,0.1581,0.0008,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_107_jpeg.jpg,0,0,0.4421,0.9229,0.8056,0.8966,0.0270,0.0001,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_1084_jpeg.jpg,0,0,0.4476,0.2162,0.6204,0.8537,0.9938,0.0016,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1087_jpeg.jpg,0,0,0.3784,0.9971,0.6779,0.0000,0.5907,0.0049,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_109_jpeg.jpg,0,0,0.4058,0.9668,0.8082,0.6489,0.0010,0.0000,0.0097,,,,,,
data/test/known_test_jpeg\0_real\architecture_1103_jpeg.jpg,0,1,0.5230,0.9548,0.9638,0.2704,0.9397,0.0039,0.0055,,,,,,
data/test/known_test_jpeg\0_real\architecture_1113_jpeg.jpg,0,0,0.4634,0.0135,0.8260,0.9947,0.0073,0.8927,0.0461,,,,,,
