img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\architecture_1006_jpeg.jpg,0,1,0.5528,0.9987,0.9405,0.4147,0.0102,0.9524,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_100_jpeg.jpg,0,0,0.3571,0.9880,0.8990,0.0011,0.2482,0.0062,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1014_jpeg.jpg,0,1,0.9587,0.9916,0.9311,0.9941,0.8812,0.9993,0.9551,,,,,,
data/test/known_test_jpeg\0_real\architecture_1040_jpeg.jpg,0,0,0.4099,0.9605,0.7121,0.0713,0.1717,0.4794,0.0644,,,,,,
data/test/known_test_jpeg\0_real\architecture_1041_jpeg.jpg,0,0,0.3914,0.9988,0.7842,0.0000,0.0363,0.5280,0.0008,,,,,,
data/test/known_test_jpeg\0_real\architecture_1043_jpeg.jpg,0,1,0.5521,0.9998,0.8702,0.7115,0.0795,0.1609,0.4909,,,,,,
data/test/known_test_jpeg\0_real\architecture_1045_jpeg.jpg,0,0,0.3190,0.9553,0.9125,0.0000,0.0460,0.0003,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_1073_jpeg.jpg,0,0,0.3082,0.9986,0.6013,0.0754,0.0007,0.1731,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_107_jpeg.jpg,0,0,0.4252,0.9402,0.6151,0.9927,0.0012,0.0011,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_1084_jpeg.jpg,0,0,0.2170,0.3371,0.7080,0.2494,0.0002,0.0071,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1087_jpeg.jpg,0,0,0.2463,0.9872,0.4856,0.0000,0.0050,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_109_jpeg.jpg,0,1,0.5994,0.7576,0.6806,0.5595,0.7510,0.0016,0.8458,,,,,,
data/test/known_test_jpeg\0_real\architecture_1103_jpeg.jpg,0,0,0.4020,0.9921,0.9563,0.0723,0.3715,0.0040,0.0156,,,,,,
data/test/known_test_jpeg\0_real\architecture_1113_jpeg.jpg,0,1,0.5592,0.0493,0.8015,0.9977,0.1118,0.8975,0.4978,,,,,,
data/test/known_test_jpeg\0_real\architecture_1116_jpeg.jpg,0,0,0.4233,0.9964,0.9580,0.0004,0.4464,0.0007,0.1381,,,,,,
data/test/known_test_jpeg\0_real\architecture_1119_jpeg.jpg,0,0,0.3527,0.9428,0.6654,0.0346,0.0565,0.4116,0.0051,,,,,,
data/test/known_test_jpeg\0_real\architecture_1121_jpeg.jpg,0,0,0.3948,0.9989,0.9543,0.1654,0.2021,0.0001,0.0481,,,,,,
data/test/known_test_jpeg\0_real\architecture_1137_jpeg.jpg,0,0,0.4203,0.9681,0.0503,0.9115,0.5802,0.0097,0.0020,,,,,,
data/test/known_test_jpeg\0_real\architecture_1140_jpeg.jpg,0,1,0.5740,0.9996,0.6702,0.9950,0.0106,0.6243,0.1441,,,,,,
data/test/known_test_jpeg\0_real\architecture_1148_jpeg.jpg,0,0,0.4868,0.9980,0.8432,0.0000,0.1163,0.9633,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1150_jpeg.jpg,0,0,0.3924,0.9991,0.8521,0.3876,0.0459,0.0696,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1170_jpeg.jpg,0,1,0.6445,0.9980,0.9692,0.6228,0.5408,0.5052,0.2307,,,,,,
data/test/known_test_jpeg\0_real\architecture_1171_jpeg.jpg,0,1,0.5924,0.9982,0.8857,0.0022,0.5814,0.9871,0.0996,,,,,,
data/test/known_test_jpeg\0_real\architecture_1172_jpeg.jpg,0,1,0.8553,0.9999,0.8671,1.0000,0.3232,0.9964,0.9452,,,,,,
data/test/known_test_jpeg\0_real\architecture_1180_jpeg.jpg,0,1,0.6450,0.9935,0.9238,0.7850,0.0196,0.9741,0.1737,,,,,,
data/test/known_test_jpeg\0_real\architecture_1186_jpeg.jpg,0,1,0.5406,0.9871,0.7272,0.6781,0.0016,0.8497,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_1194_jpeg.jpg,0,1,0.6435,0.9983,0.9628,0.3341,0.9840,0.5817,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_119_jpeg.jpg,0,1,0.6098,0.8480,0.9084,0.9281,0.6129,0.2811,0.0800,,,,,,
data/test/known_test_jpeg\0_real\architecture_1201_jpeg.jpg,0,0,0.3357,0.9968,0.9661,0.0030,0.0454,0.0018,0.0012,,,,,,
data/test/known_test_jpeg\0_real\architecture_1210_jpeg.jpg,0,0,0.3487,0.9861,0.9415,0.0009,0.0028,0.0218,0.1392,,,,,,
