img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\0_real\architecture_100.JPG,0,0,0.1671,0.9403,0.0617,0.0002,0.0001,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_1006.jpg,0,0,0.2269,0.8249,0.5357,0.0005,0.0002,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1014.jpg,0,0,0.1306,0.6605,0.0103,0.0799,0.0011,0.0000,0.0316,,,,,,
data/test/known_test\0_real\architecture_1040.JPG,0,0,0.3136,0.8325,0.0064,0.9837,0.0001,0.0000,0.0592,,,,,,
data/test/known_test\0_real\architecture_1041.jpg,0,0,0.1439,0.8531,0.0089,0.0000,0.0000,0.0000,0.0014,,,,,,
data/test/known_test\0_real\architecture_1043.jpg,0,0,0.1462,0.8749,0.0011,0.0007,0.0000,0.0000,0.0004,,,,,,
data/test/known_test\0_real\architecture_1045.jpg,0,0,0.2332,0.4046,0.9941,0.0002,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_107.JPG,0,0,0.1223,0.6968,0.0237,0.0027,0.0011,0.0001,0.0091,,,,,,
data/test/known_test\0_real\architecture_1073.jpg,0,0,0.1171,0.6991,0.0033,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1084.jpg,0,0,0.1554,0.9212,0.0091,0.0000,0.0001,0.0000,0.0017,,,,,,
data/test/known_test\0_real\architecture_1087.jpg,0,0,0.0130,0.0691,0.0085,0.0000,0.0002,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_109.jpg,0,0,0.4702,0.8155,0.0332,0.9996,0.0002,0.0000,0.9724,,,,,,
data/test/known_test\0_real\architecture_1103.JPG,0,0,0.1953,0.7167,0.4432,0.0003,0.0000,0.0000,0.0114,,,,,,
data/test/known_test\0_real\architecture_1113.jpg,0,1,0.6931,0.9896,0.9974,0.9976,0.0003,0.9956,0.1780,,,,,,
data/test/known_test\0_real\architecture_1116.jpg,0,0,0.2531,0.6334,0.8853,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1119.jpg,0,0,0.1603,0.9530,0.0074,0.0000,0.0000,0.0000,0.0014,,,,,,
data/test/known_test\0_real\architecture_1121.jpg,0,0,0.1246,0.7218,0.0031,0.0000,0.0051,0.0000,0.0176,,,,,,
data/test/known_test\0_real\architecture_1137.jpg,0,0,0.1937,0.9407,0.0273,0.0035,0.0990,0.0000,0.0916,,,,,,
data/test/known_test\0_real\architecture_1140.JPG,0,0,0.0945,0.5537,0.0008,0.0069,0.0000,0.0000,0.0056,,,,,,
data/test/known_test\0_real\architecture_1148.jpg,0,0,0.1762,0.9655,0.0907,0.0003,0.0000,0.0000,0.0004,,,,,,
data/test/known_test\0_real\architecture_1150.JPG,0,0,0.1693,0.9086,0.1028,0.0035,0.0000,0.0000,0.0009,,,,,,
data/test/known_test\0_real\architecture_1170.JPG,0,1,0.5331,0.9983,0.9971,0.9739,0.0006,0.0000,0.2285,,,,,,
data/test/known_test\0_real\architecture_1171.jpg,0,0,0.1623,0.9535,0.0100,0.0087,0.0000,0.0000,0.0018,,,,,,
data/test/known_test\0_real\architecture_1172.jpg,0,0,0.2328,0.9722,0.0062,0.1226,0.0000,0.0000,0.2956,,,,,,
data/test/known_test\0_real\architecture_1180.JPG,0,0,0.0410,0.1025,0.0725,0.0000,0.0000,0.0000,0.0708,,,,,,
data/test/known_test\0_real\architecture_1186.jpg,0,0,0.3156,0.9522,0.9402,0.0000,0.0000,0.0000,0.0012,,,,,,
data/test/known_test\0_real\architecture_119.jpg,0,0,0.3198,0.9275,0.9723,0.0000,0.0184,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_1194.jpg,0,0,0.1145,0.6790,0.0082,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1201.jpg,0,0,0.1401,0.6538,0.1868,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1210.jpg,0,1,0.5077,0.9404,0.8895,0.0012,0.9963,0.0000,0.2187,,,,,,
data/test/known_test\0_real\architecture_1217.jpg,0,0,0.1647,0.8713,0.0052,0.0000,0.0000,0.1113,0.0006,,,,,,
data/test/known_test\0_real\architecture_1223.jpg,0,0,0.1970,0.9381,0.0211,0.2177,0.0002,0.0000,0.0051,,,,,,
data/test/known_test\0_real\architecture_1224.jpg,0,0,0.4258,0.9583,0.1572,0.5116,0.0000,0.0000,0.9278,,,,,,
data/test/known_test\0_real\architecture_1228.jpg,0,0,0.4219,0.9684,0.0087,0.6535,0.0028,0.0000,0.8981,,,,,,
data/test/known_test\0_real\architecture_1230.JPG,0,0,0.4926,0.9595,0.0367,1.0000,0.0243,0.0000,0.9350,,,,,,
data/test/known_test\0_real\architecture_1234.jpg,0,0,0.1675,0.9791,0.0229,0.0000,0.0000,0.0000,0.0030,,,,,,
data/test/known_test\0_real\architecture_1239.jpg,0,0,0.1858,0.9825,0.1325,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1241.jpg,0,0,0.1233,0.7345,0.0034,0.0004,0.0001,0.0000,0.0014,,,,,,
data/test/known_test\0_real\architecture_1258.jpg,0,0,0.3808,0.9773,0.9942,0.0296,0.2629,0.0000,0.0208,,,,,,
data/test/known_test\0_real\architecture_1268.jpg,0,0,0.4031,0.9442,0.1598,0.7931,0.0000,0.0000,0.5212,,,,,,
data/test/known_test\0_real\architecture_1272.JPG,0,0,0.1663,0.9683,0.0295,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1292.JPG,0,0,0.3185,0.9078,0.0042,0.0012,0.0002,0.9975,0.0001,,,,,,
data/test/known_test\0_real\architecture_13.jpg,0,0,0.2211,0.9613,0.3579,0.0000,0.0000,0.0000,0.0076,,,,,,
data/test/known_test\0_real\architecture_1300.jpg,0,0,0.1531,0.7189,0.0066,0.0001,0.1931,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1315.JPG,0,0,0.1912,0.8935,0.2533,0.0003,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1323.jpg,0,0,0.0725,0.4330,0.0010,0.0000,0.0000,0.0000,0.0008,,,,,,
data/test/known_test\0_real\architecture_1326.JPG,0,0,0.0306,0.1389,0.0109,0.0009,0.0006,0.0322,0.0003,,,,,,
data/test/known_test\0_real\architecture_1330.JPG,0,0,0.1871,0.9848,0.1072,0.0000,0.0000,0.0001,0.0304,,,,,,
