img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\0_real\architecture_1006_noisy.jpg,0,0,0.2790,0.9448,0.5689,0.0019,0.0923,0.0546,0.0117,,,,,,
data/test/known_test_noisy\0_real\architecture_100_noisy.jpg,0,0,0.3089,0.7814,0.3921,0.0004,0.6635,0.0003,0.0157,,,,,,
data/test/known_test_noisy\0_real\architecture_1014_noisy.jpg,0,0,0.4607,0.6553,0.6471,0.0049,0.4266,0.0869,0.9434,,,,,,
data/test/known_test_noisy\0_real\architecture_1040_noisy.jpg,0,0,0.3871,0.6933,0.2508,0.0008,0.5093,0.0000,0.8683,,,,,,
data/test/known_test_noisy\0_real\architecture_1041_noisy.jpg,0,0,0.1647,0.7484,0.1018,0.0000,0.1333,0.0000,0.0046,,,,,,
data/test/known_test_noisy\0_real\architecture_1043_noisy.jpg,0,0,0.1312,0.5515,0.1057,0.0000,0.1205,0.0019,0.0079,,,,,,
data/test/known_test_noisy\0_real\architecture_1045_noisy.jpg,0,0,0.2282,0.5424,0.7889,0.0000,0.0342,0.0000,0.0037,,,,,,
data/test/known_test_noisy\0_real\architecture_1073_noisy.jpg,0,0,0.1558,0.8658,0.0659,0.0003,0.0024,0.0000,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_107_noisy.jpg,0,0,0.1322,0.5627,0.1742,0.0000,0.0544,0.0009,0.0010,,,,,,
data/test/known_test_noisy\0_real\architecture_1084_noisy.jpg,0,0,0.3201,0.6626,0.2379,0.0024,0.9999,0.0171,0.0004,,,,,,
data/test/known_test_noisy\0_real\architecture_1087_noisy.jpg,0,0,0.2500,0.8587,0.2511,0.0001,0.3821,0.0068,0.0011,,,,,,
data/test/known_test_noisy\0_real\architecture_109_noisy.jpg,0,0,0.1428,0.3345,0.2914,0.0172,0.1930,0.0000,0.0207,,,,,,
data/test/known_test_noisy\0_real\architecture_1103_noisy.jpg,0,0,0.3281,0.6292,0.6100,0.0017,0.6953,0.0002,0.0321,,,,,,
data/test/known_test_noisy\0_real\architecture_1113_noisy.jpg,0,0,0.2576,0.0224,0.4899,0.2061,0.7971,0.0282,0.0019,,,,,,
data/test/known_test_noisy\0_real\architecture_1116_noisy.jpg,0,0,0.4115,0.6445,0.6425,0.0001,0.6866,0.4945,0.0010,,,,,,
data/test/known_test_noisy\0_real\architecture_1119_noisy.jpg,0,0,0.1542,0.5779,0.0663,0.0536,0.2132,0.0000,0.0140,,,,,,
data/test/known_test_noisy\0_real\architecture_1121_noisy.jpg,0,0,0.1927,0.7570,0.2787,0.0075,0.1056,0.0065,0.0008,,,,,,
data/test/known_test_noisy\0_real\architecture_1137_noisy.jpg,0,0,0.3317,0.8999,0.2385,0.0000,0.8476,0.0004,0.0037,,,,,,
data/test/known_test_noisy\0_real\architecture_1140_noisy.jpg,0,0,0.0768,0.4305,0.0073,0.0000,0.0082,0.0056,0.0091,,,,,,
