img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\0_real\architecture_1006_noisy.jpg,0,0,0.2429,0.9021,0.2727,0.0039,0.0030,0.2744,0.0014,,,,,,
data/test/known_test_noisy\0_real\architecture_100_noisy.jpg,0,0,0.2702,0.7244,0.4530,0.0000,0.3877,0.0253,0.0308,,,,,,
data/test/known_test_noisy\0_real\architecture_1014_noisy.jpg,0,0,0.2942,0.8554,0.1536,0.0027,0.0059,0.0006,0.7469,,,,,,
data/test/known_test_noisy\0_real\architecture_1040_noisy.jpg,0,0,0.1785,0.6486,0.1199,0.0012,0.0010,0.0000,0.3001,,,,,,
data/test/known_test_noisy\0_real\architecture_1041_noisy.jpg,0,0,0.1586,0.8863,0.0617,0.0000,0.0007,0.0000,0.0032,,,,,,
data/test/known_test_noisy\0_real\architecture_1043_noisy.jpg,0,0,0.1616,0.5613,0.0255,0.0000,0.0003,0.0026,0.3800,,,,,,
data/test/known_test_noisy\0_real\architecture_1045_noisy.jpg,0,0,0.1638,0.4130,0.5640,0.0000,0.0043,0.0000,0.0013,,,,,,
data/test/known_test_noisy\0_real\architecture_1073_noisy.jpg,0,0,0.1439,0.8508,0.0125,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_107_noisy.jpg,0,0,0.1061,0.5680,0.0616,0.0002,0.0048,0.0001,0.0020,,,,,,
data/test/known_test_noisy\0_real\architecture_1084_noisy.jpg,0,0,0.1157,0.6337,0.0560,0.0000,0.0036,0.0007,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_1087_noisy.jpg,0,0,0.1529,0.8280,0.0841,0.0000,0.0001,0.0034,0.0017,,,,,,
data/test/known_test_noisy\0_real\architecture_109_noisy.jpg,0,0,0.2360,0.3855,0.1226,0.0033,0.0006,0.0000,0.9037,,,,,,
data/test/known_test_noisy\0_real\architecture_1103_noisy.jpg,0,0,0.2026,0.6100,0.4295,0.0027,0.0009,0.0000,0.1722,,,,,,
data/test/known_test_noisy\0_real\architecture_1113_noisy.jpg,0,0,0.3367,0.9306,0.3225,0.0174,0.7208,0.0006,0.0285,,,,,,
data/test/known_test_noisy\0_real\architecture_1116_noisy.jpg,0,0,0.1565,0.6891,0.2150,0.0000,0.0315,0.0000,0.0035,,,,,,
data/test/known_test_noisy\0_real\architecture_1119_noisy.jpg,0,0,0.1163,0.6201,0.0635,0.0005,0.0126,0.0000,0.0014,,,,,,
data/test/known_test_noisy\0_real\architecture_1121_noisy.jpg,0,0,0.1495,0.8572,0.0376,0.0001,0.0016,0.0000,0.0003,,,,,,
data/test/known_test_noisy\0_real\architecture_1137_noisy.jpg,0,0,0.2549,0.8679,0.1210,0.0000,0.5352,0.0003,0.0047,,,,,,
data/test/known_test_noisy\0_real\architecture_1140_noisy.jpg,0,0,0.1142,0.6447,0.0042,0.0000,0.0017,0.0024,0.0325,,,,,,
data/test/known_test_noisy\0_real\architecture_1148_noisy.jpg,0,0,0.1464,0.6498,0.0276,0.0000,0.0162,0.1844,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_1150_noisy.jpg,0,0,0.1753,0.9731,0.0581,0.0173,0.0031,0.0000,0.0003,,,,,,
data/test/known_test_noisy\0_real\architecture_1170_noisy.jpg,0,0,0.3708,0.9510,0.8113,0.0006,0.3914,0.0000,0.0704,,,,,,
data/test/known_test_noisy\0_real\architecture_1171_noisy.jpg,0,0,0.1494,0.8179,0.0758,0.0003,0.0001,0.0001,0.0021,,,,,,
data/test/known_test_noisy\0_real\architecture_1172_noisy.jpg,0,0,0.1708,0.6319,0.0032,0.0033,0.0094,0.0389,0.3379,,,,,,
data/test/known_test_noisy\0_real\architecture_1180_noisy.jpg,0,0,0.1157,0.6251,0.0499,0.0008,0.0000,0.0001,0.0180,,,,,,
data/test/known_test_noisy\0_real\architecture_1186_noisy.jpg,0,0,0.1436,0.7533,0.0543,0.0358,0.0000,0.0181,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_1194_noisy.jpg,0,0,0.1931,0.8616,0.0635,0.0003,0.1953,0.0366,0.0015,,,,,,
data/test/known_test_noisy\0_real\architecture_119_noisy.jpg,0,0,0.2970,0.6358,0.5421,0.0171,0.5096,0.0003,0.0772,,,,,,
data/test/known_test_noisy\0_real\architecture_1201_noisy.jpg,0,0,0.1257,0.7314,0.0192,0.0000,0.0000,0.0000,0.0035,,,,,,
data/test/known_test_noisy\0_real\architecture_1210_noisy.jpg,0,0,0.2940,0.8514,0.4567,0.0000,0.0073,0.0000,0.4488,,,,,,
data/test/known_test_noisy\0_real\architecture_1217_noisy.jpg,0,0,0.1581,0.9151,0.0277,0.0001,0.0022,0.0000,0.0033,,,,,,
data/test/known_test_noisy\0_real\architecture_1223_noisy.jpg,0,0,0.2222,0.9121,0.0089,0.0001,0.0000,0.0000,0.4123,,,,,,
data/test/known_test_noisy\0_real\architecture_1224_noisy.jpg,0,0,0.4084,0.8921,0.2747,0.9705,0.0000,0.0000,0.3131,,,,,,
data/test/known_test_noisy\0_real\architecture_1228_noisy.jpg,0,0,0.4781,0.9461,0.0095,0.9998,0.0000,0.0000,0.9133,,,,,,
data/test/known_test_noisy\0_real\architecture_1230_noisy.jpg,0,1,0.5024,0.7431,0.4668,0.0008,0.8365,0.0000,0.9671,,,,,,
data/test/known_test_noisy\0_real\architecture_1234_noisy.jpg,0,0,0.1560,0.9225,0.0074,0.0000,0.0019,0.0002,0.0037,,,,,,
data/test/known_test_noisy\0_real\architecture_1239_noisy.jpg,0,0,0.1209,0.7204,0.0040,0.0000,0.0001,0.0000,0.0008,,,,,,
data/test/known_test_noisy\0_real\architecture_1241_noisy.jpg,0,0,0.1241,0.6859,0.0224,0.0060,0.0035,0.0000,0.0265,,,,,,
data/test/known_test_noisy\0_real\architecture_1258_noisy.jpg,0,0,0.2760,0.7840,0.5644,0.0004,0.3057,0.0000,0.0012,,,,,,
data/test/known_test_noisy\0_real\architecture_1268_noisy.jpg,0,0,0.3339,0.9182,0.1289,0.8133,0.0000,0.0008,0.1422,,,,,,
data/test/known_test_noisy\0_real\architecture_1272_noisy.jpg,0,0,0.1529,0.9051,0.0105,0.0001,0.0015,0.0000,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_1292_noisy.jpg,0,0,0.1144,0.5214,0.0101,0.0000,0.0117,0.1427,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_1300_noisy.jpg,0,0,0.2296,0.6000,0.0694,0.0019,0.0002,0.0002,0.7060,,,,,,
data/test/known_test_noisy\0_real\architecture_1315_noisy.jpg,0,0,0.1492,0.8404,0.0130,0.0000,0.0005,0.0412,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_1323_noisy.jpg,0,0,0.0775,0.4490,0.0059,0.0000,0.0039,0.0022,0.0040,,,,,,
data/test/known_test_noisy\0_real\architecture_1326_noisy.jpg,0,0,0.1239,0.4666,0.0037,0.0007,0.0004,0.0000,0.2720,,,,,,
data/test/known_test_noisy\0_real\architecture_1330_noisy.jpg,0,0,0.1569,0.5057,0.0165,0.0000,0.3264,0.0802,0.0125,,,,,,
data/test/known_test_noisy\0_real\architecture_1334_noisy.jpg,0,0,0.3988,0.5981,0.0223,0.8171,0.0002,0.7093,0.2458,,,,,,
data/test/known_test_noisy\0_real\architecture_1346_noisy.jpg,0,0,0.2145,0.8394,0.0394,0.0000,0.3995,0.0022,0.0067,,,,,,
data/test/known_test_noisy\0_real\architecture_1347_noisy.jpg,0,0,0.3692,0.6106,0.6136,0.0000,0.9821,0.0038,0.0050,,,,,,
data/test/known_test_noisy\0_real\architecture_134_noisy.jpg,0,0,0.1228,0.5937,0.0157,0.0020,0.0099,0.1144,0.0014,,,,,,
data/test/known_test_noisy\0_real\architecture_1351_noisy.jpg,0,0,0.1591,0.7683,0.0201,0.0043,0.1590,0.0003,0.0023,,,,,,
data/test/known_test_noisy\0_real\architecture_1367_noisy.jpg,0,0,0.0840,0.2872,0.2037,0.0000,0.0095,0.0002,0.0036,,,,,,
data/test/known_test_noisy\0_real\architecture_1376_noisy.jpg,0,0,0.1830,0.8638,0.2337,0.0002,0.0000,0.0003,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_1386_noisy.jpg,0,0,0.0577,0.3206,0.0248,0.0000,0.0000,0.0000,0.0008,,,,,,
data/test/known_test_noisy\0_real\architecture_13_noisy.jpg,0,0,0.1166,0.6236,0.0752,0.0000,0.0006,0.0000,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_1406_noisy.jpg,0,1,0.6664,0.8148,0.9111,0.9433,0.2664,0.9593,0.1033,,,,,,
data/test/known_test_noisy\0_real\architecture_1418_noisy.jpg,0,0,0.1532,0.6393,0.0961,0.0006,0.0003,0.0000,0.1828,,,,,,
data/test/known_test_noisy\0_real\architecture_1422_noisy.jpg,0,0,0.2824,0.6391,0.1385,0.8218,0.0006,0.0000,0.0943,,,,,,
data/test/known_test_noisy\0_real\architecture_1428_noisy.jpg,0,0,0.1667,0.8432,0.1559,0.0000,0.0001,0.0000,0.0011,,,,,,
data/test/known_test_noisy\0_real\architecture_1430_noisy.jpg,0,0,0.2674,0.9177,0.0238,0.0315,0.0006,0.0000,0.6308,,,,,,
data/test/known_test_noisy\0_real\architecture_1443_noisy.jpg,0,0,0.1788,0.8142,0.2000,0.0000,0.0578,0.0001,0.0005,,,,,,
data/test/known_test_noisy\0_real\architecture_1444_noisy.jpg,0,0,0.3101,0.7605,0.0092,0.6527,0.2897,0.1365,0.0119,,,,,,
data/test/known_test_noisy\0_real\architecture_1462_noisy.jpg,0,0,0.1871,0.6823,0.3683,0.0001,0.0012,0.0001,0.0707,,,,,,
data/test/known_test_noisy\0_real\architecture_1464_noisy.jpg,0,0,0.1546,0.8616,0.0630,0.0008,0.0000,0.0013,0.0007,,,,,,
data/test/known_test_noisy\0_real\architecture_1470_noisy.jpg,0,0,0.1290,0.6453,0.1230,0.0000,0.0038,0.0000,0.0018,,,,,,
data/test/known_test_noisy\0_real\architecture_1481_noisy.jpg,0,0,0.1466,0.8401,0.0267,0.0018,0.0049,0.0003,0.0060,,,,,,
data/test/known_test_noisy\0_real\architecture_1483_noisy.jpg,0,0,0.0813,0.4077,0.0465,0.0000,0.0242,0.0007,0.0087,,,,,,
data/test/known_test_noisy\0_real\architecture_1485_noisy.jpg,0,0,0.1145,0.4467,0.2385,0.0000,0.0013,0.0000,0.0003,,,,,,
data/test/known_test_noisy\0_real\architecture_1498_noisy.jpg,0,0,0.3791,0.8991,0.0776,0.5021,0.0001,0.0000,0.7955,,,,,,
data/test/known_test_noisy\0_real\architecture_1503_noisy.jpg,0,0,0.0967,0.5417,0.0079,0.0000,0.0026,0.0253,0.0029,,,,,,
data/test/known_test_noisy\0_real\architecture_1507_noisy.jpg,0,0,0.1477,0.7208,0.0102,0.0026,0.0014,0.1361,0.0153,,,,,,
data/test/known_test_noisy\0_real\architecture_1511_noisy.jpg,0,0,0.2993,0.8646,0.0821,0.5022,0.0002,0.0000,0.3465,,,,,,
data/test/known_test_noisy\0_real\architecture_1539_noisy.jpg,0,0,0.2092,0.9086,0.0634,0.1226,0.0015,0.0008,0.1580,,,,,,
data/test/known_test_noisy\0_real\architecture_1552_noisy.jpg,0,0,0.1409,0.5787,0.2603,0.0000,0.0051,0.0000,0.0010,,,,,,
data/test/known_test_noisy\0_real\architecture_1554_noisy.jpg,0,0,0.1278,0.6581,0.0930,0.0004,0.0073,0.0000,0.0077,,,,,,
data/test/known_test_noisy\0_real\architecture_1565_noisy.jpg,0,0,0.1719,0.9570,0.0737,0.0000,0.0000,0.0000,0.0006,,,,,,
data/test/known_test_noisy\0_real\architecture_1576_noisy.jpg,0,0,0.1900,0.8864,0.1841,0.0005,0.0149,0.0507,0.0032,,,,,,
data/test/known_test_noisy\0_real\architecture_1577_noisy.jpg,0,0,0.1489,0.8696,0.0188,0.0000,0.0000,0.0000,0.0051,,,,,,
data/test/known_test_noisy\0_real\architecture_1578_noisy.jpg,0,0,0.1438,0.7406,0.0508,0.0068,0.0003,0.0000,0.0641,,,,,,
data/test/known_test_noisy\0_real\architecture_1602_noisy.jpg,0,0,0.2676,0.8895,0.5118,0.1287,0.0736,0.0003,0.0015,,,,,,
data/test/known_test_noisy\0_real\architecture_1606_noisy.jpg,0,0,0.4030,0.9780,0.1065,0.9749,0.3100,0.0000,0.0486,,,,,,
data/test/known_test_noisy\0_real\architecture_1608_noisy.jpg,0,0,0.3299,0.6644,0.4436,0.0011,0.8083,0.0000,0.0617,,,,,,
data/test/known_test_noisy\0_real\architecture_1611_noisy.jpg,0,0,0.1437,0.8505,0.0058,0.0001,0.0000,0.0000,0.0055,,,,,,
data/test/known_test_noisy\0_real\architecture_1614_noisy.jpg,0,0,0.1335,0.7459,0.0549,0.0000,0.0000,0.0002,0.0000,,,,,,
data/test/known_test_noisy\0_real\architecture_1632_noisy.jpg,0,0,0.2388,0.9649,0.0680,0.3905,0.0014,0.0000,0.0078,,,,,,
data/test/known_test_noisy\0_real\architecture_1637_noisy.jpg,0,0,0.0927,0.5072,0.0081,0.0015,0.0003,0.0001,0.0389,,,,,,
data/test/known_test_noisy\0_real\architecture_1642_noisy.jpg,0,0,0.3898,0.8166,0.7364,0.4462,0.0237,0.0010,0.3150,,,,,,
data/test/known_test_noisy\0_real\architecture_1657_noisy.jpg,0,0,0.0881,0.4887,0.0204,0.0000,0.0090,0.0005,0.0099,,,,,,
data/test/known_test_noisy\0_real\architecture_1677_noisy.jpg,0,0,0.1398,0.8006,0.0081,0.0000,0.0295,0.0007,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_1679_noisy.jpg,0,0,0.1388,0.7065,0.0233,0.0538,0.0029,0.0000,0.0463,,,,,,
data/test/known_test_noisy\0_real\architecture_1682_noisy.jpg,0,0,0.2085,0.8257,0.1312,0.0181,0.2329,0.0259,0.0173,,,,,,
data/test/known_test_noisy\0_real\architecture_1694_noisy.jpg,0,0,0.4171,0.5609,0.3734,0.1199,0.7038,0.7431,0.0014,,,,,,
data/test/known_test_noisy\0_real\architecture_1699_noisy.jpg,0,0,0.2092,0.8828,0.3683,0.0000,0.0035,0.0006,0.0003,,,,,,
data/test/known_test_noisy\0_real\architecture_1700_noisy.jpg,0,0,0.1434,0.3942,0.0750,0.0014,0.3884,0.0013,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_1715_noisy.jpg,0,0,0.1893,0.8694,0.1864,0.0063,0.0006,0.0721,0.0011,,,,,,
data/test/known_test_noisy\0_real\architecture_171_noisy.jpg,0,0,0.2195,0.7997,0.0022,0.1533,0.0025,0.0003,0.3587,,,,,,
data/test/known_test_noisy\0_real\architecture_1724_noisy.jpg,0,0,0.1366,0.7018,0.0262,0.0000,0.0782,0.0107,0.0025,,,,,,
data/test/known_test_noisy\0_real\architecture_1726_noisy.jpg,0,0,0.1806,0.8777,0.1508,0.0013,0.0048,0.0000,0.0491,,,,,,
data/test/known_test_noisy\0_real\architecture_172_noisy.jpg,0,0,0.1543,0.8289,0.0849,0.0001,0.0014,0.0000,0.0103,,,,,,
data/test/known_test_noisy\0_real\architecture_1730_noisy.jpg,0,0,0.1529,0.6940,0.0086,0.0000,0.0323,0.0293,0.1532,,,,,,
data/test/known_test_noisy\0_real\architecture_1734_noisy.jpg,0,0,0.1529,0.8061,0.0420,0.0675,0.0008,0.0000,0.0009,,,,,,
data/test/known_test_noisy\0_real\architecture_1736_noisy.jpg,0,0,0.1460,0.8637,0.0122,0.0000,0.0002,0.0000,0.0000,,,,,,
data/test/known_test_noisy\0_real\architecture_174_noisy.jpg,0,0,0.1871,0.8699,0.2399,0.0005,0.0079,0.0007,0.0034,,,,,,
data/test/known_test_noisy\0_real\architecture_1750_noisy.jpg,0,0,0.2039,0.8284,0.0103,0.0000,0.3562,0.0187,0.0098,,,,,,
data/test/known_test_noisy\0_real\architecture_1753_noisy.jpg,0,0,0.0910,0.5111,0.0211,0.0000,0.0069,0.0001,0.0071,,,,,,
data/test/known_test_noisy\0_real\architecture_1758_noisy.jpg,0,0,0.1701,0.7991,0.1633,0.0000,0.0577,0.0001,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_1759_noisy.jpg,0,0,0.1075,0.6375,0.0042,0.0000,0.0000,0.0000,0.0032,,,,,,
data/test/known_test_noisy\0_real\architecture_1764_noisy.jpg,0,0,0.2538,0.9024,0.0562,0.0859,0.0080,0.0000,0.4703,,,,,,
data/test/known_test_noisy\0_real\architecture_1766_noisy.jpg,0,0,0.1123,0.6549,0.0146,0.0003,0.0012,0.0011,0.0018,,,,,,
data/test/known_test_noisy\0_real\architecture_1770_noisy.jpg,0,0,0.1043,0.5673,0.0201,0.0060,0.0323,0.0001,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_1776_noisy.jpg,0,0,0.1828,0.7586,0.0221,0.0001,0.0029,0.0000,0.3132,,,,,,
data/test/known_test_noisy\0_real\architecture_1784_noisy.jpg,0,0,0.2152,0.9516,0.3259,0.0039,0.0080,0.0000,0.0018,,,,,,
data/test/known_test_noisy\0_real\architecture_1790_noisy.jpg,0,0,0.2099,0.3005,0.6760,0.0000,0.1877,0.0933,0.0019,,,,,,
data/test/known_test_noisy\0_real\architecture_1792_noisy.jpg,0,0,0.2179,0.7672,0.0459,0.0161,0.3857,0.0751,0.0175,,,,,,
data/test/known_test_noisy\0_real\architecture_1797_noisy.jpg,0,0,0.1396,0.7130,0.1206,0.0000,0.0011,0.0000,0.0030,,,,,,
data/test/known_test_noisy\0_real\architecture_1801_noisy.jpg,0,0,0.1602,0.9358,0.0200,0.0007,0.0001,0.0000,0.0048,,,,,,
data/test/known_test_noisy\0_real\architecture_1806_noisy.jpg,0,0,0.3529,0.9079,0.0709,0.2099,0.0342,0.0185,0.8761,,,,,,
data/test/known_test_noisy\0_real\architecture_1818_noisy.jpg,0,0,0.1365,0.7959,0.0225,0.0003,0.0001,0.0001,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_1829_noisy.jpg,0,0,0.1264,0.7185,0.0112,0.0000,0.0285,0.0003,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_1846_noisy.jpg,0,0,0.1744,0.8582,0.0291,0.0000,0.0007,0.0000,0.1584,,,,,,
data/test/known_test_noisy\0_real\architecture_1850_noisy.jpg,0,0,0.0919,0.5122,0.0378,0.0010,0.0000,0.0001,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_1854_noisy.jpg,0,0,0.1592,0.7971,0.1310,0.0269,0.0003,0.0001,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_1858_noisy.jpg,0,0,0.1354,0.7832,0.0230,0.0022,0.0003,0.0000,0.0035,,,,,,
data/test/known_test_noisy\0_real\architecture_185_noisy.jpg,0,0,0.1942,0.7283,0.0660,0.1400,0.1550,0.0000,0.0760,,,,,,
data/test/known_test_noisy\0_real\architecture_1860_noisy.jpg,0,0,0.1560,0.9176,0.0107,0.0003,0.0003,0.0005,0.0066,,,,,,
data/test/known_test_noisy\0_real\architecture_1868_noisy.jpg,0,0,0.1036,0.2861,0.2626,0.0000,0.0066,0.0000,0.0665,,,,,,
data/test/known_test_noisy\0_real\architecture_1879_noisy.jpg,0,0,0.2144,0.9103,0.0202,0.2111,0.0000,0.0004,0.1443,,,,,,
data/test/known_test_noisy\0_real\architecture_1883_noisy.jpg,0,0,0.1908,0.7487,0.1734,0.0000,0.2211,0.0013,0.0005,,,,,,
