img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\0_real\ffhq_100_jpeg.jpg,0,1,0.9975,1.0000,0.9901,0.9955,0.9999,0.9997,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_101_jpeg.jpg,0,1,0.9784,0.9999,0.8830,0.9875,0.9998,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_102_jpeg.jpg,0,1,0.9758,0.9543,0.9552,0.9839,1.0000,0.9626,0.9986,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_103_jpeg.jpg,0,1,0.9919,1.0000,0.9830,0.9955,1.0000,0.9730,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_104_jpeg.jpg,0,1,0.8296,0.9998,0.9782,0.9996,1.0000,0.0002,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_105_jpeg.jpg,0,1,0.9985,0.9974,0.9937,0.9998,1.0000,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_106_jpeg.jpg,0,1,0.8594,0.9623,0.9421,0.9998,1.0000,0.2520,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_107_jpeg.jpg,0,1,0.8428,0.9995,0.9906,0.9891,1.0000,0.0782,0.9997,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_108_jpeg.jpg,0,1,0.9860,0.9999,0.9339,0.9822,1.0000,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_109_jpeg.jpg,0,1,0.8302,0.9946,0.9859,0.9988,1.0000,0.0018,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_10_jpeg.jpg,0,1,0.9083,0.9997,0.9977,0.9998,1.0000,0.4528,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_110_jpeg.jpg,0,1,0.9705,0.9999,0.9953,1.0000,1.0000,0.8282,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_111_jpeg.jpg,0,1,0.8470,0.9995,0.9986,0.9731,0.9998,0.1113,0.9995,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_112_jpeg.jpg,0,1,0.9973,0.9931,0.9915,0.9999,1.0000,1.0000,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_113_jpeg.jpg,0,1,0.9976,0.9995,0.9873,1.0000,0.9998,0.9988,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_114_jpeg.jpg,0,1,0.7998,0.9991,0.9919,0.7484,1.0000,1.0000,0.0596,,,,,,
