img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\0_real\ffhq_100_jpeg.jpg,0,1,0.9158,1.0000,0.7179,0.9167,0.8612,1.0000,0.9991,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_101_jpeg.jpg,0,1,0.8503,0.9999,0.2541,0.8535,0.9956,0.9990,0.9994,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_102_jpeg.jpg,0,1,0.5721,0.6004,0.2952,0.5720,0.6738,0.9440,0.3470,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_103_jpeg.jpg,0,1,0.9304,1.0000,0.8899,0.7481,0.9736,0.9745,0.9960,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_104_jpeg.jpg,0,1,0.8154,0.9998,0.8786,0.8482,0.9787,0.1919,0.9953,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_105_jpeg.jpg,0,1,0.9151,1.0000,0.9345,0.9722,0.9965,1.0000,0.5874,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_106_jpeg.jpg,0,1,0.9058,0.9282,0.7686,0.9573,0.9850,1.0000,0.7960,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_107_jpeg.jpg,0,1,0.5758,1.0000,0.6791,0.7042,0.9941,0.0283,0.0491,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_108_jpeg.jpg,0,1,0.9167,0.9997,0.6984,0.9153,0.9553,1.0000,0.9316,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_109_jpeg.jpg,0,1,0.7800,0.9987,0.8813,0.5392,0.9824,0.9146,0.3638,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_10_jpeg.jpg,0,1,0.8747,1.0000,0.9252,0.6331,0.9950,0.6956,0.9995,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_110_jpeg.jpg,0,1,0.7965,1.0000,0.9578,0.9537,0.9908,0.0463,0.8302,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_111_jpeg.jpg,0,1,0.6331,0.9997,0.9566,0.5498,0.0343,0.6606,0.5979,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_112_jpeg.jpg,0,1,0.7578,1.0000,0.9158,0.9998,0.5929,0.9911,0.0470,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_113_jpeg.jpg,0,1,0.9349,1.0000,0.8470,0.9271,0.9992,0.9516,0.8843,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_114_jpeg.jpg,0,1,0.7563,1.0000,0.8027,0.7349,0.9997,1.0000,0.0007,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_115_jpeg.jpg,0,1,0.9205,0.9998,0.7159,0.9306,0.9209,0.9999,0.9558,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_116_jpeg.jpg,0,1,0.9286,1.0000,0.9600,0.6163,0.9964,1.0000,0.9990,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_117_jpeg.jpg,0,1,0.9315,1.0000,0.8198,0.7915,1.0000,1.0000,0.9777,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_118_jpeg.jpg,0,1,0.7622,0.9650,0.8725,0.8260,0.9529,0.0266,0.9304,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_119_jpeg.jpg,0,1,0.9474,0.9997,0.9651,0.9815,0.8883,0.9989,0.8508,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_11_jpeg.jpg,0,1,0.9715,1.0000,0.9179,0.9684,0.9987,0.9972,0.9471,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_120_jpeg.jpg,0,1,0.7355,0.9797,0.7847,0.6250,0.9989,0.9818,0.0431,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_121_jpeg.jpg,0,1,0.9750,1.0000,0.9783,0.9296,0.9879,0.9982,0.9556,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_122_jpeg.jpg,0,1,0.7382,1.0000,0.8802,0.9684,0.9994,0.4924,0.0887,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_123_jpeg.jpg,0,1,0.8262,0.9999,0.8639,0.8128,0.7217,0.9973,0.5618,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_124_jpeg.jpg,0,0,0.4761,0.9577,0.7126,0.5820,0.1163,0.1689,0.3187,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_125_jpeg.jpg,0,0,0.4992,0.9997,0.6699,0.8803,0.0858,0.0002,0.3594,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_126_jpeg.jpg,0,1,0.9440,1.0000,0.7016,0.9774,0.9998,0.9863,0.9990,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_127_jpeg.jpg,0,1,0.9066,1.0000,0.7705,0.9476,0.9722,0.7504,0.9988,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_128_jpeg.jpg,0,1,0.6129,0.4345,0.7846,0.8362,0.5401,0.9318,0.1504,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_129_jpeg.jpg,0,0,0.4812,0.9269,0.9221,0.5690,0.1260,0.3372,0.0059,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_12_jpeg.jpg,0,1,0.9007,1.0000,0.9474,0.9507,0.5072,0.9993,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_130_jpeg.jpg,0,1,0.9068,0.9998,0.8833,0.8720,0.9825,0.9998,0.7032,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_131_jpeg.jpg,0,1,0.9393,0.9998,0.9696,0.6829,0.9990,0.9906,0.9942,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_132_jpeg.jpg,0,1,0.9202,0.9993,0.8833,0.9564,0.9892,0.8332,0.8596,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_133_jpeg.jpg,0,1,0.9415,1.0000,0.8650,0.7902,0.9994,0.9966,0.9981,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_134_jpeg.jpg,0,1,0.8766,0.9998,0.8839,0.8772,0.9993,1.0000,0.4996,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_135_jpeg.jpg,0,1,0.8768,0.9988,0.7494,0.7349,0.9095,0.9994,0.8687,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_136_jpeg.jpg,0,1,0.7189,0.9995,0.9274,0.9746,0.9999,0.1523,0.2600,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_137_jpeg.jpg,0,1,0.8521,0.9999,0.9629,0.9998,0.8036,0.3531,0.9935,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_138_jpeg.jpg,0,1,0.9855,1.0000,0.9228,0.9965,0.9948,1.0000,0.9989,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_139_jpeg.jpg,0,1,0.9596,0.9999,0.8516,0.9344,0.9998,0.9998,0.9725,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_13_jpeg.jpg,0,1,0.9701,1.0000,0.8883,0.9511,0.9991,1.0000,0.9820,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_140_jpeg.jpg,0,1,0.8743,1.0000,0.9602,0.6998,0.5921,1.0000,0.9935,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_141_jpeg.jpg,0,1,0.9340,0.9897,0.8485,0.9810,0.9785,0.8825,0.9239,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_142_jpeg.jpg,0,1,0.9877,1.0000,0.9293,0.9976,0.9999,0.9997,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_143_jpeg.jpg,0,1,0.7262,0.9998,0.9274,0.4773,0.9413,1.0000,0.0116,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_144_jpeg.jpg,0,1,0.6880,1.0000,0.7972,0.1481,0.4960,0.9981,0.6887,,,,,,
