img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test\0_real\ffhq_1.png,0,1,0.5719,0.9987,0.1088,0.4036,0.9210,0.0001,0.9996,,,,,,
data/test/unknown_test\0_real\ffhq_10.png,0,1,0.6693,1.0000,0.2419,0.7811,0.9932,0.0000,0.9998,,,,,,
data/test/unknown_test\0_real\ffhq_100.png,0,0,0.4912,1.0000,0.0228,0.8809,0.0436,0.0000,0.9997,,,,,,
data/test/unknown_test\0_real\ffhq_101.png,0,1,0.6514,1.0000,0.0026,0.9016,0.9997,0.0051,0.9995,,,,,,
data/test/unknown_test\0_real\ffhq_102.png,0,0,0.2518,0.4494,0.0130,0.6955,0.0767,0.0001,0.2760,,,,,,
data/test/unknown_test\0_real\ffhq_103.png,0,1,0.6226,1.0000,0.0221,0.7458,0.9671,0.0043,0.9965,,,,,,
data/test/unknown_test\0_real\ffhq_104.png,0,1,0.6284,0.9999,0.1262,0.6899,0.9800,0.0000,0.9741,,,,,,
data/test/unknown_test\0_real\ffhq_105.png,0,1,0.6599,1.0000,0.0588,0.9828,0.9998,0.1811,0.7369,,,,,,
data/test/unknown_test\0_real\ffhq_106.png,0,1,0.5005,0.8478,0.0493,0.8080,0.4130,0.0001,0.8844,,,,,,
data/test/unknown_test\0_real\ffhq_107.png,0,0,0.4433,0.9989,0.0029,0.6518,0.9679,0.0000,0.0385,,,,,,
data/test/unknown_test\0_real\ffhq_108.png,0,1,0.5322,0.9935,0.0048,0.8950,0.1350,0.2060,0.9590,,,,,,
data/test/unknown_test\0_real\ffhq_109.png,0,1,0.5248,0.9632,0.0157,0.4459,0.9992,0.0000,0.7250,,,,,,
data/test/unknown_test\0_real\ffhq_11.png,0,1,0.6483,1.0000,0.0178,0.8809,0.9999,0.0001,0.9912,,,,,,
data/test/unknown_test\0_real\ffhq_110.png,0,1,0.6258,0.9998,0.5832,0.8661,0.3849,0.0000,0.9208,,,,,,
data/test/unknown_test\0_real\ffhq_111.png,0,1,0.5067,0.9986,0.8526,0.6011,0.0000,0.0000,0.5879,,,,,,
data/test/unknown_test\0_real\ffhq_112.png,0,1,0.5344,1.0000,0.1091,0.9975,0.9953,0.0000,0.1044,,,,,,
data/test/unknown_test\0_real\ffhq_113.png,0,1,0.6580,1.0000,0.1015,0.8874,0.9964,0.0001,0.9629,,,,,,
data/test/unknown_test\0_real\ffhq_114.png,0,0,0.4406,1.0000,0.0056,0.6353,1.0000,0.0001,0.0025,,,,,,
data/test/unknown_test\0_real\ffhq_115.png,0,0,0.4972,0.9999,0.0155,0.9125,0.0784,0.0001,0.9769,,,,,,
data/test/unknown_test\0_real\ffhq_116.png,0,1,0.7138,0.9999,0.8947,0.5734,0.8161,0.0000,0.9985,,,,,,
data/test/unknown_test\0_real\ffhq_117.png,0,1,0.6348,1.0000,0.0570,0.5816,0.9999,0.1801,0.9899,,,,,,
data/test/unknown_test\0_real\ffhq_118.png,0,1,0.5889,0.8915,0.0419,0.7261,0.9668,0.0000,0.9073,,,,,,
data/test/unknown_test\0_real\ffhq_119.png,0,1,0.7232,1.0000,0.9133,0.9441,0.5371,0.0000,0.9447,,,,,,
data/test/unknown_test\0_real\ffhq_12.png,0,1,0.5494,1.0000,0.1258,0.9113,0.2594,0.0001,0.9999,,,,,,
data/test/unknown_test\0_real\ffhq_120.png,0,0,0.3904,0.8092,0.0225,0.4598,0.9993,0.0000,0.0516,,,,,,
data/test/unknown_test\0_real\ffhq_121.png,0,1,0.7150,0.9999,0.7379,0.8230,0.8918,0.0000,0.8370,,,,,,
data/test/unknown_test\0_real\ffhq_122.png,0,1,0.5268,1.0000,0.0711,0.9815,1.0000,0.0000,0.1081,,,,,,
data/test/unknown_test\0_real\ffhq_123.png,0,0,0.4024,0.9998,0.0371,0.6079,0.0058,0.0002,0.7635,,,,,,
data/test/unknown_test\0_real\ffhq_124.png,0,0,0.3879,0.7585,0.2248,0.6378,0.0477,0.0000,0.6583,,,,,,
data/test/unknown_test\0_real\ffhq_125.png,0,0,0.4261,0.9793,0.0258,0.9590,0.0004,0.0000,0.5920,,,,,,
data/test/unknown_test\0_real\ffhq_126.png,0,1,0.6507,1.0000,0.0081,0.8961,0.9966,0.0070,0.9967,,,,,,
data/test/unknown_test\0_real\ffhq_127.png,0,1,0.6587,0.9999,0.0252,0.9344,0.9977,0.0000,0.9949,,,,,,
data/test/unknown_test\0_real\ffhq_128.png,0,0,0.4415,0.0186,0.0204,0.9206,0.9798,0.0000,0.7098,,,,,,
