Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,64.46,70.39,639.9828,76.45
2,71.50,74.67,342.5814,76.82
3,74.64,77.56,293.8952,77.19
4,77.88,79.67,260.7723,76.86
5,80.02,80.44,237.7750,76.82
6,82.08,82.06,219.4954,76.67
7,84.09,83.17,201.0332,76.96
8,86.11,83.50,179.0099,77.13
9,86.81,83.89,168.1771,77.46
10,88.14,84.39,152.4376,77.23
11,88.98,83.78,140.8368,77.34
12,90.31,85.28,129.4900,77.05
13,90.83,85.39,122.8816,76.78
14,91.82,84.94,112.8753,77.47
15,92.33,85.17,109.9854,77.22
16,92.68,86.17,102.7584,77.07
17,93.16,86.67,94.6110,77.29
18,93.10,87.11,95.4203,77.06
19,93.89,85.17,84.9809,76.76
20,94.26,84.78,81.9015,76.83
21,94.49,86.39,80.4189,77.09
22,94.81,86.56,75.2283,77.02
