Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,67.36,76.67,570.3349,62.30
2,79.74,78.28,251.8001,61.58
3,85.67,83.28,183.9543,61.31
4,89.59,83.44,141.4072,62.13
5,91.56,84.28,114.8863,62.17
6,93.38,84.83,92.6067,62.13
7,94.88,82.67,76.3336,62.03
8,95.49,86.06,70.2290,62.35
9,96.07,85.56,58.5681,63.22
10,96.78,86.22,46.5131,62.72
11,97.01,86.56,48.3878,62.30
12,96.83,86.11,45.9637,63.90
13,97.13,86.28,43.9017,62.44
14,97.92,85.44,33.1051,61.61
15,97.54,86.72,36.2586,62.85
16,97.77,87.56,33.2201,63.29
17,98.08,86.00,32.2344,61.20
18,98.36,86.67,24.3139,61.16
19,98.26,88.61,26.0534,61.48
20,98.41,87.28,25.8308,61.95
21,98.43,86.83,24.8793,62.02
22,98.60,85.94,20.7009,62.00
23,98.81,87.44,20.3679,62.06
