Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,70.52,79.72,553.4057,120.83
2,83.89,85.11,217.9928,120.51
3,89.18,88.17,146.9342,118.54
4,92.52,87.89,107.4480,118.38
5,94.12,88.94,85.4363,121.53
6,94.73,89.50,72.5476,118.86
7,95.51,91.94,62.2549,117.08
8,96.42,89.94,51.0759,117.94
9,97.21,91.06,43.5752,120.10
10,97.14,90.50,44.0553,119.91
11,97.58,92.06,38.0965,119.59
12,97.80,92.28,33.9339,118.73
13,97.89,91.17,30.8003,121.32
14,98.16,92.17,31.8257,119.94
15,97.96,93.78,30.0318,120.03
16,98.54,93.00,27.7453,119.70
17,98.52,92.67,21.4848,120.33
18,98.34,92.06,26.2656,119.72
19,98.74,93.00,20.7734,120.03
