img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_852_noisy.jpg,0,0,0.0115,0.0005,0.0001,0.0036,0.0004,0.0572,0.0071,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1131_noisy.jpg,0,0,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_snow-covered-alpine-chalet-with-warm-lights-inside_840081099_noisy.jpg,1,1,0.7175,0.9507,0.9282,0.0680,0.9513,0.9487,0.4583,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_608_noisy.jpg,0,0,0.0743,0.3034,0.0006,0.0368,0.0753,0.0299,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_modern-glass-facade-daylight_443516367_noisy.jpg,1,1,0.5794,0.5146,0.8195,0.0123,0.8317,0.7033,0.5951,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_2071_noisy.jpg,0,0,0.0010,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_581_noisy.jpg,0,0,0.0094,0.0000,0.0003,0.0019,0.0015,0.0000,0.0526,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1041_noisy.jpg,0,0,0.0003,0.0000,0.0000,0.0000,0.0000,0.0002,0.0017,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_647305492_noisy.jpg,1,0,0.1451,0.7069,0.0098,0.0001,0.0070,0.0062,0.1408,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1087_noisy.jpg,0,0,0.0005,0.0008,0.0001,0.0012,0.0007,0.0001,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_309_noisy.jpg,0,0,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1722_noisy.jpg,0,0,0.0001,0.0000,0.0002,0.0000,0.0000,0.0000,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1236_noisy.jpg,0,0,0.0931,0.0037,0.0003,0.0806,0.0000,0.0057,0.4680,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-middle-aged-hispanic-man-short-hair-warm-tone-_192673893_noisy.jpg,1,1,0.7256,0.9974,0.9614,1.0000,0.8723,0.3051,0.2175,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_970_noisy.jpg,0,0,0.0388,0.0002,0.0025,0.0000,0.2188,0.0008,0.0104,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1187_noisy.jpg,0,0,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,,,,,,
