img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_21833793_scaled.jpg,1,1,0.6713,1.0000,0.9563,0.9416,0.0217,0.1162,0.9920,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_79746528_scaled.jpg,1,1,0.6988,1.0000,0.9923,0.9998,0.0740,0.7137,0.4133,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_389555303_scaled.jpg,1,1,0.6976,0.9987,0.7886,0.9640,0.0021,0.4437,0.9888,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1483_scaled.jpg,0,0,0.2125,0.9829,0.1326,0.0350,0.0003,0.0002,0.1241,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_264115902_scaled.jpg,1,1,0.5200,0.9993,0.9406,0.9857,0.0308,0.0130,0.1510,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-black-woman-with-braids-golden-hour-ligh_157243285_scaled.jpg,1,1,0.7171,1.0000,0.9928,0.9989,0.0355,0.2781,0.9972,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_581_scaled.jpg,0,0,0.1403,0.0054,0.0641,0.1137,0.6504,0.0075,0.0010,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1797_scaled.jpg,0,0,0.0189,0.0028,0.0185,0.0305,0.0000,0.0055,0.0558,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_801_scaled.jpg,0,0,0.2028,0.0001,0.2067,0.0228,0.9056,0.0814,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_602348108_scaled.jpg,1,1,0.6059,0.9999,0.9937,0.9846,0.2235,0.0074,0.4261,,,,,,
