img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1239_jpeg.jpg,0,0,0.0101,0.0004,0.0004,0.0000,0.0018,0.0243,0.0341,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-headscarf_971425308_jpeg.jpg,1,1,0.7716,0.9488,0.4351,0.3389,0.9926,0.9972,0.9171,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_239670712_jpeg.jpg,1,1,0.9991,0.9998,1.0000,1.0000,0.9965,1.0000,0.9985,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_snowy-mountain-slope_729835593_jpeg.jpg,1,1,0.9969,0.9999,1.0000,0.9999,0.9814,0.9999,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_juggernaut_xl_v9_tropical-beach-with-palm-trees-turquoise-water_325155442_jpeg.jpg,1,1,0.9997,1.0000,0.9997,0.9990,1.0000,0.9999,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_288_jpeg.jpg,0,0,0.3798,0.2951,0.0954,0.0021,0.0948,0.8601,0.9313,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_457611678_jpeg.jpg,1,1,0.9936,0.9989,0.9999,0.9820,0.9957,1.0000,0.9851,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_365_jpeg.jpg,0,0,0.0117,0.0001,0.0008,0.0000,0.0691,0.0000,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_desert-adobe-houses-warm-sunset-light_649252435_jpeg.jpg,1,1,0.9967,1.0000,0.9965,0.9851,0.9999,0.9987,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_643_jpeg.jpg,0,0,0.2267,0.0004,0.0376,0.0012,0.0152,0.4759,0.8298,,,,,,
